zona;poblacion;Nº de vehiculos (media);Media de desplazamientos;% de movilidad activa como medio principal;% de vehículo privado como medio principal;% de transporte público como medio principal
distrito1;0,070374601;1,434108527;2,937984496; 0,2776280 ; 0,6199461 ; 0,1024259 
distrito2;0,814117046;1,353293413;3,179640719; 0,3120155 ; 0,5930233 ; 0,0949612 
distrito3;0,425665553;1,377952756;3,204724409; 0,2668329 ; 0,5586035 ; 0,1745636 
distrito4;0,27228698;1,20610687;2,965648855; 0,4697987 ; 0,4201342 ; 0,1100671 
distrito5;0,558816601;1,19245283;3,045283019; 0,4748387 ; 0,4438710 ; 0,0812903 
distrito6;0,262055999;1,890909091;2,390909091; 0,1085271 ; 0,8410853 ; 0,0503876 
milladoiro;0,0300785;1,493975904;2,891566265; 0,1884701 ; 0,7228381 ; 0,0886918 
os_tilos;0,488491296;1,611940299;3,223880597; 0,1267606 ; 0,7323944 ; 0,1408451 
sigueiro;0,438794161;1,656862745;2,745098039; 0,0881226 ; 0,8735632 ; 0,0383142 
brion_bertamirans;0,183100277;1,442176871;2,700680272; 0,2348066 ; 0,6712707 ; 0,0939227 
